"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Operation_liefert_korrektes_Ergebnis(TC-DIV-02 divide 100/5/2=10)","","Fri Aug 14 11:14:10 UTC 2026","passed","Fri Aug 14 11:14:10 UTC 2026","","","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"","2","Operation_liefert_korrektes_Ergebnis(TC-DIV-01 divide 10/4=2.5)","","Fri Aug 14 11:14:10 UTC 2026","passed","Fri Aug 14 11:14:10 UTC 2026","","","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"TC-VAL-08: mit Content-Type text/plain → 415
","2","TC_VAL_08_ContentType_text_plain","","Fri Aug 14 11:14:12 UTC 2026","passed","Fri Aug 14 11:14:12 UTC 2026","","","ValidationTests","TC_VAL_08_ContentType_text_plain"
"TC-DIV0-01: divide(10, 0) → 400 mit ProblemDetails
","18","TC_DIV0_01_Divide_durch_null","","Fri Aug 14 11:14:09 UTC 2026","passed","Fri Aug 14 11:14:09 UTC 2026","","","DivisionByZeroTests","TC_DIV0_01_Divide_durch_null"
"TC-CON-04: Unbekannte Operation /modulo → 404 Not Found
","6","TC_CON_04_Unbekannte_Operation","","Fri Aug 14 11:14:08 UTC 2026","passed","Fri Aug 14 11:14:08 UTC 2026","","","ContractTests","TC_CON_04_Unbekannte_Operation"
"TC-FLT-05: multiply(1e308, 1e308) → 400 (Überlauf)
","5","TC_FLT_05_Multiply_Ueberlauf","","Fri Aug 14 11:14:09 UTC 2026","passed","Fri Aug 14 11:14:09 UTC 2026","","","FloatingPointTests","TC_FLT_05_Multiply_Ueberlauf"
"TC-FLT-06: subtract(-1e308, 1e308) → 400 (Überlauf ins negative Infinity)
","5","TC_FLT_06_Subtract_Ueberlauf","","Fri Aug 14 11:14:09 UTC 2026","passed","Fri Aug 14 11:14:09 UTC 2026","","","FloatingPointTests","TC_FLT_06_Subtract_Ueberlauf"
"","3","Operation_liefert_korrektes_Ergebnis(TC-DIV-03 divide -9/3=-3)","","Fri Aug 14 11:14:10 UTC 2026","passed","Fri Aug 14 11:14:10 UTC 2026","","","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"TC-FLT-04: divide(1, 3) ≈ 0.3333… (Toleranzvergleich)
","5","TC_FLT_04_Divide_1_durch_3","","Fri Aug 14 11:14:09 UTC 2026","passed","Fri Aug 14 11:14:09 UTC 2026","","","FloatingPointTests","TC_FLT_04_Divide_1_durch_3"
"TC-VAL-04: mit leerem Body → 400
","3","TC_VAL_04_Leerer_Body","","Fri Aug 14 11:14:12 UTC 2026","passed","Fri Aug 14 11:14:12 UTC 2026","","","ValidationTests","TC_VAL_04_Leerer_Body"
"","3","Operation_liefert_korrektes_Ergebnis(TC-DIV-04 divide 0/5=0)","","Fri Aug 14 11:14:10 UTC 2026","passed","Fri Aug 14 11:14:10 UTC 2026","","","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"","3","Operation_liefert_korrektes_Ergebnis(TC-SUB-02 subtract 10-4-3=3)","","Fri Aug 14 11:14:10 UTC 2026","passed","Fri Aug 14 11:14:10 UTC 2026","","","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"TC-FLT-02: add(1e308, 1e308) → 400 (Überlauf)
","4","TC_FLT_02_Add_Ueberlauf","","Fri Aug 14 11:14:09 UTC 2026","passed","Fri Aug 14 11:14:09 UTC 2026","","","FloatingPointTests","TC_FLT_02_Add_Ueberlauf"
"TC-CON-02: Content-Type ist application/json
","12","TC_CON_02_ContentType","","Fri Aug 14 11:14:08 UTC 2026","passed","Fri Aug 14 11:14:08 UTC 2026","","","ContractTests","TC_CON_02_ContentType"
"TC-VAL-03: ohne Feld numbers → 400
","3","TC_VAL_03_Ohne_Feld_numbers","","Fri Aug 14 11:14:12 UTC 2026","passed","Fri Aug 14 11:14:12 UTC 2026","","","ValidationTests","TC_VAL_03_Ohne_Feld_numbers"
"TC-VAL-07: mit numbers = null → 400
","7","TC_VAL_07_Numbers_null","","Fri Aug 14 11:14:12 UTC 2026","passed","Fri Aug 14 11:14:12 UTC 2026","","","ValidationTests","TC_VAL_07_Numbers_null"
"TC-CON-03: GET auf POST-Endpunkt → 405 Method Not Allowed
","4","TC_CON_03_Get_auf_Post_Endpunkt","","Fri Aug 14 11:14:08 UTC 2026","passed","Fri Aug 14 11:14:08 UTC 2026","","","ContractTests","TC_CON_03_Get_auf_Post_Endpunkt"
"","3","Operation_liefert_korrektes_Ergebnis(TC-MUL-03 multiply 5*0=0)","","Fri Aug 14 11:14:10 UTC 2026","passed","Fri Aug 14 11:14:10 UTC 2026","","","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
"TC-FLT-03: divide(1e308, 1e-308) → 400 (Überlauf)
","4","TC_FLT_03_Divide_Ueberlauf","","Fri Aug 14 11:14:09 UTC 2026","passed","Fri Aug 14 11:14:09 UTC 2026","","","FloatingPointTests","TC_FLT_03_Divide_Ueberlauf"
"","8","Operation_liefert_korrektes_Ergebnis(TC-ADD-01 add 1+2=3)","","Fri Aug 14 11:14:10 UTC 2026","passed","Fri Aug 14 11:14:10 UTC 2026","","","HappyPathTests","Operation_liefert_korrektes_Ergebnis"
